Actual,Predicted,Count
Negative,Negative,684
Negative,Neutral,23
Negative,Positive,205
Neutral,Negative,175
Neutral,Neutral,20
Neutral,Positive,194
Positive,Negative,135
Positive,Neutral,19
Positive,Positive,755
